"Date","Time","Time (abs)","Actual Axle Torque (Value [Nm])","Steering Wheel Angle (Value [deg])","Vehicle Speed Average Driven (Value [km / h])"
2026-04-15,16-00-16,1876.292,96.0,-91.00,8.94
2026-04-15,16-00-16,1876.302,96.0,-91.00,8.94
2026-04-15,16-00-16,1876.312,96.0,-91.00,8.94
2026-04-15,16-00-16,1876.322,96.0,-91.06,8.95
2026-04-15,16-00-16,1876.333,96.0,-91.00,8.95
2026-04-15,16-00-16,1876.343,96.0,-91.00,8.95
2026-04-15,16-00-16,1876.353,96.0,-90.94,8.95
2026-04-15,16-00-16,1876.363,96.0,-91.00,8.95
2026-04-15,16-00-16,1876.373,96.0,-91.00,8.95
2026-04-15,16-00-16,1876.383,96.0,-91.06,8.95
2026-04-15,16-00-16,1876.393,96.0,-91.00,8.95
2026-04-15,16-00-16,1876.403,96.0,-91.00,8.95
2026-04-15,16-00-16,1876.413,96.0,-91.00,8.95
2026-04-15,16-00-16,1876.423,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.433,96.0,-90.94,8.98
2026-04-15,16-00-16,1876.443,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.453,96.0,-91.06,8.98
2026-04-15,16-00-16,1876.463,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.473,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.483,96.0,-90.94,8.98
2026-04-15,16-00-16,1876.493,96.0,-90.94,8.98
2026-04-15,16-00-16,1876.503,96.0,-90.94,8.98
2026-04-15,16-00-16,1876.513,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.523,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.533,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.543,96.0,-91.06,8.98
2026-04-15,16-00-16,1876.553,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.563,96.0,-91.06,8.98
2026-04-15,16-00-16,1876.573,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.583,96.0,-91.00,8.98
2026-04-15,16-00-16,1876.593,96.0,-91.06,8.98
2026-04-15,16-00-16,1876.603,96.0,-91.06,8.98
2026-04-15,16-00-16,1876.613,96.0,-91.06,8.98
2026-04-15,16-00-16,1876.623,96.0,-91.00,8.97
2026-04-15,16-00-16,1876.633,96.0,-91.00,8.97
2026-04-15,16-00-16,1876.643,96.0,-91.06,8.97
2026-04-15,16-00-17,1876.653,96.0,-91.00,8.97
2026-04-15,16-00-17,1876.663,96.0,-91.06,8.97
2026-04-15,16-00-17,1876.673,96.0,-91.00,8.97
2026-04-15,16-00-17,1876.683,96.0,-91.06,8.97
2026-04-15,16-00-17,1876.693,96.0,-91.06,8.97
2026-04-15,16-00-17,1876.703,96.0,-91.06,8.97
2026-04-15,16-00-17,1876.713,96.0,-91.00,8.97
2026-04-15,16-00-17,1876.723,96.0,-91.00,8.98
2026-04-15,16-00-17,1876.733,96.0,-91.00,8.98
2026-04-15,16-00-17,1876.743,96.0,-91.06,8.98
2026-04-15,16-00-17,1876.753,96.0,-91.00,8.98
2026-04-15,16-00-17,1876.763,96.0,-91.00,8.98
2026-04-15,16-00-17,1876.773,96.0,-90.94,8.98
2026-04-15,16-00-17,1876.783,96.0,-91.00,8.98
2026-04-15,16-00-17,1876.793,96.0,-91.00,8.98
2026-04-15,16-00-17,1876.803,96.0,-91.06,8.98
2026-04-15,16-00-17,1876.813,96.0,-91.06,8.98
2026-04-15,16-00-17,1876.823,96.0,-91.00,9.00
2026-04-15,16-00-17,1876.833,96.0,-91.00,9.00
2026-04-15,16-00-17,1876.843,96.0,-91.00,9.00
2026-04-15,16-00-17,1876.853,96.0,-91.00,9.00
2026-04-15,16-00-17,1876.864,96.0,-91.00,9.00
2026-04-15,16-00-17,1876.874,98.0,-91.06,9.00
2026-04-15,16-00-17,1876.884,100.0,-91.06,9.00
2026-04-15,16-00-17,1876.894,100.0,-91.00,9.00
2026-04-15,16-00-17,1876.904,100.0,-91.06,9.00
2026-04-15,16-00-17,1876.914,100.0,-91.06,9.00
2026-04-15,16-00-17,1876.924,100.0,-91.06,9.00
2026-04-15,16-00-17,1876.934,100.0,-91.06,9.00
2026-04-15,16-00-17,1876.944,100.0,-91.06,9.00
2026-04-15,16-00-17,1876.954,100.0,-91.00,9.00
2026-04-15,16-00-17,1876.964,100.0,-91.00,9.00
2026-04-15,16-00-17,1876.974,100.0,-91.00,9.00
2026-04-15,16-00-17,1876.984,100.0,-91.00,9.00
2026-04-15,16-00-17,1876.994,100.0,-91.00,9.00
2026-04-15,16-00-17,1877.004,100.0,-91.00,9.00
2026-04-15,16-00-17,1877.014,100.0,-91.00,9.00
2026-04-15,16-00-17,1877.024,100.0,-91.12,9.03
2026-04-15,16-00-17,1877.034,100.0,-91.00,9.03
2026-04-15,16-00-17,1877.044,100.0,-91.00,9.03
2026-04-15,16-00-17,1877.054,100.0,-91.00,9.03
2026-04-15,16-00-17,1877.064,100.0,-90.94,9.03
2026-04-15,16-00-17,1877.074,100.0,-91.00,9.03
2026-04-15,16-00-17,1877.084,100.0,-91.00,9.03
2026-04-15,16-00-17,1877.094,100.0,-91.06,9.03
2026-04-15,16-00-17,1877.104,100.0,-91.00,9.03
2026-04-15,16-00-17,1877.114,100.0,-91.00,9.03
2026-04-15,16-00-17,1877.124,100.0,-91.00,9.02
2026-04-15,16-00-17,1877.134,100.0,-90.94,9.02
2026-04-15,16-00-17,1877.144,100.0,-91.06,9.02
2026-04-15,16-00-17,1877.154,100.0,-91.00,9.02
2026-04-15,16-00-17,1877.164,100.0,-91.06,9.02
2026-04-15,16-00-17,1877.174,100.0,-90.94,9.02
2026-04-15,16-00-17,1877.184,100.0,-90.94,9.02
2026-04-15,16-00-17,1877.195,100.0,-91.00,9.02
2026-04-15,16-00-17,1877.205,100.0,-91.00,9.02
2026-04-15,16-00-17,1877.215,100.0,-91.00,9.02
2026-04-15,16-00-17,1877.225,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.235,100.0,-90.94,9.05
2026-04-15,16-00-17,1877.245,100.0,-90.94,9.05
2026-04-15,16-00-17,1877.255,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.265,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.275,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.285,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.295,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.305,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.315,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.325,100.0,-90.94,9.05
2026-04-15,16-00-17,1877.335,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.345,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.355,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.365,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.375,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.385,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.395,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.405,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.415,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.425,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.435,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.445,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.455,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.465,100.0,-90.94,9.05
2026-04-15,16-00-17,1877.475,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.485,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.495,100.0,-91.06,9.05
2026-04-15,16-00-17,1877.505,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.515,100.0,-91.00,9.05
2026-04-15,16-00-17,1877.525,100.0,-91.00,9.06
2026-04-15,16-00-17,1877.535,100.0,-91.00,9.06
2026-04-15,16-00-17,1877.545,100.0,-91.00,9.06
2026-04-15,16-00-17,1877.555,100.0,-90.94,9.06
2026-04-15,16-00-17,1877.565,100.0,-90.94,9.06
2026-04-15,16-00-17,1877.575,100.0,-91.06,9.06
2026-04-15,16-00-17,1877.585,100.0,-91.00,9.06
2026-04-15,16-00-17,1877.595,100.0,-91.00,9.06
2026-04-15,16-00-17,1877.605,100.0,-91.00,9.06
2026-04-15,16-00-17,1877.615,100.0,-91.00,9.06
2026-04-15,16-00-17,1877.626,100.0,-90.94,9.06
2026-04-15,16-00-17,1877.636,100.0,-91.00,9.06
2026-04-15,16-00-17,1877.646,100.0,-91.06,9.06
2026-04-15,16-00-18,1877.656,100.0,-91.06,9.06
2026-04-15,16-00-18,1877.666,100.0,-91.00,9.06
2026-04-15,16-00-18,1877.676,100.0,-91.00,9.06
2026-04-15,16-00-18,1877.686,100.0,-90.94,9.06
2026-04-15,16-00-18,1877.696,100.0,-90.94,9.06
2026-04-15,16-00-18,1877.706,100.0,-91.00,9.06
2026-04-15,16-00-18,1877.716,100.0,-91.00,9.06
2026-04-15,16-00-18,1877.726,100.0,-90.94,9.09
2026-04-15,16-00-18,1877.736,100.0,-90.94,9.09
2026-04-15,16-00-18,1877.746,100.0,-91.00,9.09
2026-04-15,16-00-18,1877.756,100.0,-91.00,9.09
2026-04-15,16-00-18,1877.766,100.0,-91.00,9.09
2026-04-15,16-00-18,1877.776,100.0,-90.94,9.09
2026-04-15,16-00-18,1877.786,100.0,-90.94,9.09
2026-04-15,16-00-18,1877.796,100.0,-90.94,9.09
2026-04-15,16-00-18,1877.806,100.0,-91.00,9.09
2026-04-15,16-00-18,1877.816,100.0,-91.00,9.09
2026-04-15,16-00-18,1877.827,100.0,-91.00,9.09
2026-04-15,16-00-18,1877.838,100.0,-91.00,9.09
2026-04-15,16-00-18,1877.849,100.0,-91.00,9.09
2026-04-15,16-00-18,1877.859,100.0,-91.00,9.09
2026-04-15,16-00-18,1877.869,102.0,-90.94,9.09
2026-04-15,16-00-18,1877.879,102.0,-91.06,9.09
2026-04-15,16-00-18,1877.889,102.0,-91.00,9.09
2026-04-15,16-00-18,1877.899,102.0,-90.94,9.09
2026-04-15,16-00-18,1877.91,102.0,-91.00,9.09
2026-04-15,16-00-18,1877.92,102.0,-91.06,9.09
2026-04-15,16-00-18,1877.93,102.0,-91.00,9.09
2026-04-15,16-00-18,1877.94,102.0,-91.00,9.09
2026-04-15,16-00-18,1877.95,102.0,-91.00,9.09
2026-04-15,16-00-18,1877.96,104.0,-91.00,9.09
2026-04-15,16-00-18,1877.97,104.0,-90.94,9.09
2026-04-15,16-00-18,1877.98,104.0,-91.00,9.09
2026-04-15,16-00-18,1877.99,104.0,-91.00,9.09
2026-04-15,16-00-18,1878,104.0,-90.94,9.09
2026-04-15,16-00-18,1878.01,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.02,104.0,-91.00,9.08
2026-04-15,16-00-18,1878.03,104.0,-91.00,9.08
2026-04-15,16-00-18,1878.04,104.0,-91.06,9.08
2026-04-15,16-00-18,1878.05,104.0,-91.06,9.08
2026-04-15,16-00-18,1878.06,104.0,-91.00,9.08
2026-04-15,16-00-18,1878.07,104.0,-91.00,9.08
2026-04-15,16-00-18,1878.08,104.0,-91.06,9.08
2026-04-15,16-00-18,1878.09,104.0,-91.00,9.08
2026-04-15,16-00-18,1878.1,104.0,-91.06,9.08
2026-04-15,16-00-18,1878.11,104.0,-90.94,9.08
2026-04-15,16-00-18,1878.12,104.0,-90.94,9.06
2026-04-15,16-00-18,1878.13,104.0,-90.94,9.06
2026-04-15,16-00-18,1878.14,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.15,104.0,-90.94,9.06
2026-04-15,16-00-18,1878.16,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.17,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.181,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.191,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.201,104.0,-91.06,9.06
2026-04-15,16-00-18,1878.211,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.221,104.0,-91.00,9.05
2026-04-15,16-00-18,1878.231,104.0,-91.00,9.05
2026-04-15,16-00-18,1878.241,104.0,-91.00,9.05
2026-04-15,16-00-18,1878.251,104.0,-91.00,9.05
2026-04-15,16-00-18,1878.261,104.0,-91.00,9.05
2026-04-15,16-00-18,1878.272,104.0,-90.94,9.05
2026-04-15,16-00-18,1878.282,104.0,-91.06,9.05
2026-04-15,16-00-18,1878.292,104.0,-91.00,9.05
2026-04-15,16-00-18,1878.302,104.0,-90.94,9.05
2026-04-15,16-00-18,1878.312,104.0,-90.94,9.05
2026-04-15,16-00-18,1878.322,104.0,-91.06,9.06
2026-04-15,16-00-18,1878.333,104.0,-90.94,9.06
2026-04-15,16-00-18,1878.343,104.0,-91.06,9.06
2026-04-15,16-00-18,1878.353,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.363,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.373,104.0,-91.12,9.06
2026-04-15,16-00-18,1878.383,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.393,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.403,104.0,-91.00,9.06
2026-04-15,16-00-18,1878.413,104.0,-90.94,9.06
2026-04-15,16-00-18,1878.423,104.0,-91.06,9.09
2026-04-15,16-00-18,1878.433,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.443,104.0,-90.94,9.09
2026-04-15,16-00-18,1878.453,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.463,104.0,-91.06,9.09
2026-04-15,16-00-18,1878.473,104.0,-91.12,9.09
2026-04-15,16-00-18,1878.483,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.493,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.503,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.513,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.523,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.533,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.543,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.553,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.563,104.0,-91.00,9.09
2026-04-15,16-00-18,1878.573,104.0,-90.94,9.09
2026-04-15,16-00-18,1878.583,104.0,-90.94,9.09
2026-04-15,16-00-18,1878.593,104.0,-90.94,9.09
2026-04-15,16-00-18,1878.603,104.0,-91.06,9.09
2026-04-15,16-00-18,1878.613,104.0,-91.06,9.09
2026-04-15,16-00-18,1878.623,104.0,-91.00,9.08
2026-04-15,16-00-18,1878.633,104.0,-91.00,9.08
2026-04-15,16-00-18,1878.643,104.0,-90.94,9.08
2026-04-15,16-00-19,1878.653,104.0,-91.00,9.08
2026-04-15,16-00-19,1878.663,104.0,-91.12,9.08
2026-04-15,16-00-19,1878.673,104.0,-91.00,9.08
2026-04-15,16-00-19,1878.683,106.0,-91.06,9.08
2026-04-15,16-00-19,1878.693,106.0,-91.06,9.08
2026-04-15,16-00-19,1878.703,106.0,-91.06,9.08
2026-04-15,16-00-19,1878.713,106.0,-91.00,9.08
2026-04-15,16-00-19,1878.724,106.0,-91.06,9.11
2026-04-15,16-00-19,1878.734,106.0,-91.06,9.11
2026-04-15,16-00-19,1878.744,106.0,-91.00,9.11
2026-04-15,16-00-19,1878.754,106.0,-91.06,9.11
2026-04-15,16-00-19,1878.764,106.0,-91.06,9.11
2026-04-15,16-00-19,1878.774,106.0,-91.06,9.11
2026-04-15,16-00-19,1878.784,106.0,-91.06,9.11
2026-04-15,16-00-19,1878.794,106.0,-91.06,9.11
2026-04-15,16-00-19,1878.804,106.0,-91.00,9.11
2026-04-15,16-00-19,1878.814,106.0,-91.00,9.11
2026-04-15,16-00-19,1878.824,106.0,-91.06,9.14
2026-04-15,16-00-19,1878.834,106.0,-91.06,9.14
2026-04-15,16-00-19,1878.844,106.0,-91.00,9.14
2026-04-15,16-00-19,1878.854,106.0,-91.00,9.14
2026-04-15,16-00-19,1878.864,106.0,-91.00,9.14
2026-04-15,16-00-19,1878.874,106.0,-91.00,9.14
2026-04-15,16-00-19,1878.884,106.0,-91.00,9.14
2026-04-15,16-00-19,1878.894,106.0,-91.06,9.14
2026-04-15,16-00-19,1878.904,106.0,-91.00,9.14
2026-04-15,16-00-19,1878.914,106.0,-91.00,9.14
2026-04-15,16-00-19,1878.924,106.0,-91.06,9.09
2026-04-15,16-00-19,1878.934,106.0,-91.12,9.09
2026-04-15,16-00-19,1878.944,106.0,-91.06,9.09
2026-04-15,16-00-19,1878.954,106.0,-91.06,9.09
2026-04-15,16-00-19,1878.964,106.0,-90.94,9.09
2026-04-15,16-00-19,1878.974,106.0,-91.06,9.09
2026-04-15,16-00-19,1878.984,106.0,-91.06,9.09
2026-04-15,16-00-19,1878.994,106.0,-91.00,9.09
2026-04-15,16-00-19,1879.004,106.0,-91.06,9.09
2026-04-15,16-00-19,1879.014,106.0,-91.00,9.09
2026-04-15,16-00-19,1879.024,106.0,-91.06,9.09
2026-04-15,16-00-19,1879.034,106.0,-91.00,9.09
2026-04-15,16-00-19,1879.044,106.0,-91.00,9.09
2026-04-15,16-00-19,1879.054,106.0,-91.00,9.09
2026-04-15,16-00-19,1879.064,106.0,-91.00,9.09
2026-04-15,16-00-19,1879.074,106.0,-91.12,9.09
2026-04-15,16-00-19,1879.084,106.0,-91.06,9.09
2026-04-15,16-00-19,1879.094,106.0,-91.00,9.09
2026-04-15,16-00-19,1879.104,106.0,-91.06,9.09
2026-04-15,16-00-19,1879.114,106.0,-91.06,9.09
2026-04-15,16-00-19,1879.124,106.0,-91.06,9.09
2026-04-15,16-00-19,1879.134,106.0,-91.00,9.14
2026-04-15,16-00-19,1879.144,106.0,-91.06,9.14
2026-04-15,16-00-19,1879.154,106.0,-91.06,9.14
2026-04-15,16-00-19,1879.164,106.0,-91.06,9.14
2026-04-15,16-00-19,1879.174,106.0,-91.06,9.14
2026-04-15,16-00-19,1879.184,106.0,-91.00,9.14
2026-04-15,16-00-19,1879.194,106.0,-91.00,9.14
2026-04-15,16-00-19,1879.204,110.0,-91.06,9.14
2026-04-15,16-00-19,1879.214,110.0,-91.06,9.14
2026-04-15,16-00-19,1879.224,110.0,-91.12,9.19
2026-04-15,16-00-19,1879.234,110.0,-91.00,9.19
2026-04-15,16-00-19,1879.244,110.0,-91.00,9.19
2026-04-15,16-00-19,1879.254,110.0,-91.06,9.19
2026-04-15,16-00-19,1879.264,110.0,-91.06,9.19
2026-04-15,16-00-19,1879.274,110.0,-91.06,9.19
2026-04-15,16-00-19,1879.284,110.0,-91.06,9.19
2026-04-15,16-00-19,1879.294,110.0,-91.00,9.19
2026-04-15,16-00-19,1879.304,110.0,-91.12,9.19
2026-04-15,16-00-19,1879.314,110.0,-91.12,9.19
2026-04-15,16-00-19,1879.324,110.0,-91.06,9.20
2026-04-15,16-00-19,1879.334,110.0,-91.06,9.20
2026-04-15,16-00-19,1879.344,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.354,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.364,110.0,-91.12,9.20
2026-04-15,16-00-19,1879.374,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.384,110.0,-90.94,9.20
2026-04-15,16-00-19,1879.394,110.0,-91.06,9.20
2026-04-15,16-00-19,1879.404,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.414,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.424,110.0,-91.00,9.19
2026-04-15,16-00-19,1879.434,110.0,-91.06,9.19
2026-04-15,16-00-19,1879.444,110.0,-91.00,9.19
2026-04-15,16-00-19,1879.454,110.0,-91.06,9.19
2026-04-15,16-00-19,1879.464,110.0,-91.00,9.19
2026-04-15,16-00-19,1879.474,110.0,-91.12,9.19
2026-04-15,16-00-19,1879.484,110.0,-91.00,9.19
2026-04-15,16-00-19,1879.494,110.0,-91.06,9.19
2026-04-15,16-00-19,1879.504,110.0,-91.06,9.19
2026-04-15,16-00-19,1879.514,110.0,-91.06,9.19
2026-04-15,16-00-19,1879.524,110.0,-91.12,9.20
2026-04-15,16-00-19,1879.534,110.0,-91.12,9.20
2026-04-15,16-00-19,1879.544,110.0,-91.12,9.20
2026-04-15,16-00-19,1879.554,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.564,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.574,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.584,110.0,-91.12,9.20
2026-04-15,16-00-19,1879.594,110.0,-91.06,9.20
2026-04-15,16-00-19,1879.604,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.614,110.0,-91.00,9.20
2026-04-15,16-00-19,1879.624,110.0,-91.12,9.27
2026-04-15,16-00-19,1879.634,110.0,-91.12,9.27
2026-04-15,16-00-19,1879.644,110.0,-91.06,9.27
2026-04-15,16-00-20,1879.654,110.0,-91.00,9.27
2026-04-15,16-00-20,1879.664,110.0,-91.00,9.27
2026-04-15,16-00-20,1879.674,110.0,-91.00,9.27
2026-04-15,16-00-20,1879.684,110.0,-91.00,9.27
2026-04-15,16-00-20,1879.694,110.0,-91.06,9.27
2026-04-15,16-00-20,1879.705,110.0,-91.06,9.27
2026-04-15,16-00-20,1879.715,110.0,-91.06,9.27
2026-04-15,16-00-20,1879.725,110.0,-91.06,9.27
2026-04-15,16-00-20,1879.735,110.0,-91.00,9.27
2026-04-15,16-00-20,1879.745,110.0,-91.00,9.27
2026-04-15,16-00-20,1879.755,110.0,-91.12,9.27
2026-04-15,16-00-20,1879.765,110.0,-91.12,9.27
2026-04-15,16-00-20,1879.775,110.0,-91.00,9.27
2026-04-15,16-00-20,1879.785,110.0,-91.06,9.27
2026-04-15,16-00-20,1879.795,110.0,-91.06,9.27
2026-04-15,16-00-20,1879.805,110.0,-91.12,9.27
2026-04-15,16-00-20,1879.815,110.0,-91.12,9.27
2026-04-15,16-00-20,1879.825,110.0,-91.06,9.23
2026-04-15,16-00-20,1879.835,110.0,-91.06,9.23
2026-04-15,16-00-20,1879.845,110.0,-91.06,9.23
2026-04-15,16-00-20,1879.855,110.0,-91.12,9.23
2026-04-15,16-00-20,1879.865,110.0,-91.12,9.23
2026-04-15,16-00-20,1879.875,110.0,-91.12,9.23
2026-04-15,16-00-20,1879.885,110.0,-91.12,9.23
2026-04-15,16-00-20,1879.895,110.0,-91.12,9.23
2026-04-15,16-00-20,1879.905,110.0,-91.06,9.23
2026-04-15,16-00-20,1879.915,110.0,-91.06,9.23
2026-04-15,16-00-20,1879.925,110.0,-91.19,9.28
2026-04-15,16-00-20,1879.935,110.0,-91.12,9.28
2026-04-15,16-00-20,1879.945,110.0,-91.12,9.28
2026-04-15,16-00-20,1879.955,110.0,-91.19,9.28
2026-04-15,16-00-20,1879.965,110.0,-91.19,9.28
2026-04-15,16-00-20,1879.975,110.0,-91.19,9.28
2026-04-15,16-00-20,1879.985,110.0,-91.19,9.28
2026-04-15,16-00-20,1879.995,110.0,-91.19,9.28
2026-04-15,16-00-20,1880.005,110.0,-91.12,9.28
2026-04-15,16-00-20,1880.015,110.0,-91.12,9.28
2026-04-15,16-00-20,1880.025,110.0,-91.12,9.34
2026-04-15,16-00-20,1880.035,110.0,-91.19,9.34
2026-04-15,16-00-20,1880.045,110.0,-91.19,9.34
2026-04-15,16-00-20,1880.055,110.0,-91.19,9.34
2026-04-15,16-00-20,1880.065,110.0,-91.19,9.34
2026-04-15,16-00-20,1880.075,110.0,-91.12,9.34
2026-04-15,16-00-20,1880.085,110.0,-91.12,9.34
2026-04-15,16-00-20,1880.095,110.0,-91.12,9.34
2026-04-15,16-00-20,1880.105,110.0,-91.19,9.34
2026-04-15,16-00-20,1880.115,110.0,-91.19,9.34
2026-04-15,16-00-20,1880.125,110.0,-91.19,9.34
2026-04-15,16-00-20,1880.135,110.0,-91.12,9.34
2026-04-15,16-00-20,1880.145,110.0,-91.12,9.34
2026-04-15,16-00-20,1880.155,108.0,-91.12,9.34
2026-04-15,16-00-20,1880.165,108.0,-91.12,9.34
2026-04-15,16-00-20,1880.175,108.0,-91.12,9.34
2026-04-15,16-00-20,1880.185,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.195,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.205,108.0,-91.25,9.34
2026-04-15,16-00-20,1880.215,108.0,-91.25,9.34
2026-04-15,16-00-20,1880.225,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.235,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.245,108.0,-91.38,9.34
2026-04-15,16-00-20,1880.255,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.265,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.275,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.285,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.295,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.305,108.0,-91.25,9.34
2026-04-15,16-00-20,1880.316,108.0,-91.31,9.34
2026-04-15,16-00-20,1880.326,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.337,108.0,-91.25,9.34
2026-04-15,16-00-20,1880.347,108.0,-91.25,9.34
2026-04-15,16-00-20,1880.357,108.0,-91.25,9.34
2026-04-15,16-00-20,1880.367,108.0,-91.25,9.34
2026-04-15,16-00-20,1880.377,108.0,-91.31,9.34
2026-04-15,16-00-20,1880.387,108.0,-91.25,9.34
2026-04-15,16-00-20,1880.397,108.0,-91.19,9.34
2026-04-15,16-00-20,1880.408,108.0,-91.25,9.34
2026-04-15,16-00-20,1880.418,108.0,-91.31,9.34
2026-04-15,16-00-20,1880.429,108.0,-91.19,9.38
2026-04-15,16-00-20,1880.439,108.0,-91.25,9.38
2026-04-15,16-00-20,1880.449,108.0,-91.31,9.38
2026-04-15,16-00-20,1880.459,108.0,-91.31,9.38
2026-04-15,16-00-20,1880.469,108.0,-91.25,9.38
2026-04-15,16-00-20,1880.479,108.0,-91.19,9.38
2026-04-15,16-00-20,1880.489,108.0,-91.25,9.38
2026-04-15,16-00-20,1880.499,98.0,-91.31,9.38
2026-04-15,16-00-20,1880.509,86.0,-91.25,9.38
2026-04-15,16-00-20,1880.519,82.0,-91.25,9.38
2026-04-15,16-00-20,1880.529,82.0,-91.25,9.41
2026-04-15,16-00-20,1880.539,80.0,-91.19,9.41
2026-04-15,16-00-20,1880.549,76.0,-91.19,9.41
2026-04-15,16-00-20,1880.559,68.0,-91.25,9.41
2026-04-15,16-00-20,1880.569,58.0,-91.25,9.41
2026-04-15,16-00-20,1880.579,56.0,-91.25,9.41
2026-04-15,16-00-20,1880.589,56.0,-91.31,9.41
2026-04-15,16-00-20,1880.599,50.0,-91.25,9.41
2026-04-15,16-00-20,1880.609,48.0,-91.25,9.41
2026-04-15,16-00-20,1880.619,48.0,-91.25,9.41
2026-04-15,16-00-20,1880.629,48.0,-91.25,9.38
2026-04-15,16-00-20,1880.639,48.0,-91.25,9.38
2026-04-15,16-00-21,1880.649,48.0,-91.25,9.38
2026-04-15,16-00-21,1880.659,48.0,-91.25,9.38
2026-04-15,16-00-21,1880.669,48.0,-91.25,9.38
2026-04-15,16-00-21,1880.679,48.0,-91.25,9.38
2026-04-15,16-00-21,1880.689,48.0,-91.25,9.38
2026-04-15,16-00-21,1880.699,48.0,-91.19,9.38
2026-04-15,16-00-21,1880.709,48.0,-91.25,9.38
2026-04-15,16-00-21,1880.719,48.0,-91.25,9.38
2026-04-15,16-00-21,1880.729,48.0,-91.25,9.36
2026-04-15,16-00-21,1880.739,48.0,-91.25,9.36
2026-04-15,16-00-21,1880.749,48.0,-91.25,9.36
2026-04-15,16-00-21,1880.759,48.0,-91.25,9.36
2026-04-15,16-00-21,1880.769,48.0,-91.31,9.36
2026-04-15,16-00-21,1880.779,48.0,-91.19,9.36
2026-04-15,16-00-21,1880.789,48.0,-91.25,9.36
